u g r i z y
0.12591997779789588 0.21626098828133944 0.7977031154359706 2.239026457473716 6.457200250791063 15.87887394309598
0.1260200334020261 0.21643282855808268 0.7984270354650898 2.2411186175183517 6.463153480449433 15.892897170984979
0.12612008900615634 0.2166046688348259 0.7991509554942088 2.2432107775629864 6.469106710107803 15.906920398873972
0.12622014461028658 0.21677650911156915 0.799874875523328 2.2453029376076215 6.475059939766174 15.92094362676297
0.1263202002144168 0.21694834938831234 0.800598795552447 2.247395097652256 6.481013169424543 15.934966854651964
0.12642025581854702 0.21712018966505553 0.8013227155815659 2.2494872576968907 6.486966399082912 15.948990082540957
0.12652031142267728 0.21729202994179878 0.8020466356106851 2.2515794177415263 6.492919628741284 15.963013310429956
0.12662036702680748 0.217463870218542 0.8027705556398042 2.253671577786161 6.498872858399652 15.97703653831895
0.12672042263093775 0.21763571049528524 0.8034944756689233 2.2557637378307964 6.504941934097751 15.991059766207947
0.12682047823506795 0.21780755077202843 0.8042183956980423 2.257855897875431 6.511038065848088 16.005116388344728
0.12692053383919819 0.21797939104877162 0.8049423157271614 2.2599480579200657 6.517134197598424 16.019231746017454
0.12702058944332845 0.21815123132551487 0.8056662357562805 2.262040217964701 6.523230329348763 16.033347103690186
0.12712064504745865 0.21832307160225806 0.8063901557853995 2.2641323780093354 6.5293264610990995 16.047462461362915
0.1272207006515889 0.2184949118790013 0.8071140758145188 2.266224538053971 6.535422592849438 16.061577819035648
0.12732075625571912 0.21866675215574452 0.8078379958436377 2.2683166980986056 6.541518724599775 16.075693176708373
0.12742081185984935 0.2188385924324877 0.8085619158727566 2.2704088581432402 6.547614856350112 16.089808534381103
0.1275208674639796 0.21901043270923096 0.8092858359018759 2.2725010181878753 6.55371098810045 16.103923892053835
0.12762092306810982 0.21918227298597415 0.8100097559309949 2.27459317823251 6.559807119850786 16.11803924972656
0.12772097867224005 0.2193541132627174 0.810733675960114 2.2766853382771455 6.565903251601125 16.132154607399293
0.1278210342763703 0.2195259535394606 0.8114575959892331 2.27877749832178 6.571999383351462 16.146269965072023
0.1279210898805005 0.2196977938162038 0.8121815160183521 2.2808696583664148 6.578095515101799 16.160385322744748
0.12802114548463076 0.21986963409294705 0.8129054360474712 2.2829618184110503 6.584191646852137 16.17450068041748
0.12812120108876096 0.22004147436969024 0.8136293560765903 2.285053978455685 6.590287778602474 16.18861603809021
0.1282212566928912 0.22021331464643346 0.8143532761057093 2.2871461385003196 6.59638391035281 16.20273139576294
0.12832131229702143 0.2203851549231767 0.8150771961348284 2.2892382985449546 6.602480042103149 16.216846753435668
0.12842136790115166 0.2205569951999199 0.8158011161639473 2.2913304585895893 6.608576173853486 16.230962111108397
0.1285214235052819 0.22072883547666314 0.8165250361930666 2.293422618634225 6.614672305603825 16.24507746878113
0.12862147910941213 0.22090067575340633 0.8172489562221856 2.2955147786788594 6.620768437354161 16.259192826453855
0.12872153471354233 0.22107251603014955 0.8179728762513045 2.297606938723494 6.626864569104498 16.273308184126584
0.1288215903176726 0.2212443563068928 0.8186967962804238 2.299699098768129 6.632960700854836 16.287423541799317
0.1289216459218028 0.22141619658363598 0.8194207163095428 2.301791258812764 6.639056832605173 16.301538899472046
0.12902170152593306 0.22158803686037923 0.820144636338662 2.3038834188573993 6.645152964355511 16.315654257144775
0.12912175713006327 0.22175987713712242 0.820868556367781 2.305975578902034 6.651249096105849 16.329769614817504
0.1292218127341935 0.22193171741386564 0.8215924763969 2.3080677389466686 6.657345227856185 16.343884972490233
0.12932186833832374 0.22210355769060888 0.8223163964260192 2.310159898991304 6.663441359606524 16.358000330162962
0.12942192394245397 0.22227539796735207 0.8230403164551382 2.312252059035939 6.66953749135686 16.37211568783569
0.1295219795465842 0.22244723824409532 0.8237642364842573 2.314344219080574 6.675633623107199 16.386231045508424
0.12962203515071444 0.2226190785208385 0.8244881565133764 2.3164363791252085 6.681729754857535 16.400346403181153
0.12972209075484464 0.22279091879758173 0.8252120765424953 2.318528539169843 6.687825886607873 16.41446176085388
0.1298221463589749 0.22296275907432497 0.8259359965716145 2.3206206992144787 6.693922018358211 16.42857711852661
0.1299222019631051 0.22313459935106816 0.8266599166007336 2.3227128592591133 6.700018150108548 16.44269247619934
0.13002225756723537 0.2233064396278114 0.8273838366298527 2.3248050193037484 6.706114281858886 16.45680783387207
0.13012231317136558 0.2234782799045546 0.8281077566589717 2.326897179348383 6.712210413609222 16.4709231915448
0.1302223687754958 0.2236501201812978 0.8288316766880908 2.3289893393930177 6.718306545359559 16.485038549217528
0.13032242437962605 0.22382196045804104 0.8295555967172099 2.331081499437653 6.7244026771098975 16.49915390689026
0.13042247998375628 0.22399380073478425 0.8302795167463289 2.333173659482288 6.730498808860235 16.513356324850143
0.1305225355878865 0.2241656410115275 0.8310034367754482 2.335265819526923 6.736594940610573 16.527564294067883
0.13062259119201675 0.2243374812882707 0.8317273568045671 2.337357979571558 6.74269107236091 16.54177226328562
0.13072264679614698 0.22450932156501388 0.832451276833686 2.3394501396161926 6.748787204111246 16.555980232503355
0.1308227024002772 0.22468116184175713 0.8331751968628053 2.3415422996608277 6.754883335861585 16.570188201721095
0.13092275800440745 0.22485300211850034 0.8338991168919243 2.3436344597054624 6.7609794676119215 16.58439617093883
0.13102281360853768 0.2250248423952436 0.8346230369210434 2.345726619750098 6.76707559936226 16.59860414015657
0.13112286921266791 0.22519668267198678 0.8353469569501625 2.3478187797947325 6.773171731112597 16.612812109374307
0.13122292481679812 0.22536852294872997 0.8360708769792815 2.349910939839367 6.779267862862934 16.627020078592043
0.13132298042092838 0.22554036322547322 0.8367947970084006 2.3520030998840022 6.785363994613272 16.641228047809783
0.1314230360250586 0.22571220350221644 0.8375187170375197 2.354095259928637 6.791460126363609 16.65543601702752
0.13152309162918885 0.22588404377895968 0.8382426370666389 2.3561874199732724 6.797556258113947 16.66964398624526
0.13162314723331905 0.22605588405570287 0.8389665570957578 2.358279580017907 6.8036523898642844 16.683851955462995
0.1317232028374493 0.22622772433244606 0.8396904771248768 2.3603717400625417 6.809748521614621 16.69805992468073
0.13182325844157952 0.2263995646091893 0.840414397153996 2.362463900107177 6.81584465336496 16.71226789389847
0.13192331404570976 0.22657140488593253 0.841138317183115 2.364556060151812 6.821940785115296 16.726475863116207
0.13202336964984 0.22674324516267577 0.8418622372122342 2.366648220196447 6.828036916865635 16.740683832333946
0.13212342525397022 0.22691508543941896 0.8425861572413532 2.3687403802410816 6.834133048615971 16.754891801551683
0.13222348085810043 0.22708692571616215 0.8433100772704722 2.370832540285716 6.8402291803663084 16.76909977076942
0.1323235364622307 0.2272587659929054 0.8440339972995914 2.3729247003303517 6.8463253121166465 16.78330773998716
0.1324235920663609 0.22743060626964862 0.8447579173287104 2.3750168603749864 6.852421443866984 16.797515709204895
0.13252364767049116 0.22760244654639186 0.8454818373578297 2.3771090204196215 6.858517575617322 16.811723678422634
0.13262370327462136 0.22777428682313505 0.8462057573869486 2.379201180464256 6.864613707367658 16.82593164764037
0.1327237588787516 0.22794612709987824 0.8469296774160675 2.3812933405088907 6.870709839117995 16.840139616858107
0.13282381448288183 0.2281179673766215 0.8476535974451868 2.3833855005535263 6.876805970868333 16.854347586075846
0.13292387008701206 0.2282898076533647 0.8483775174743058 2.385477660598161 6.8829021026186705 16.868555555293582
0.1330239256911423 0.22846164793010795 0.8491014375034249 2.387569820642796 6.888998234369009 16.882763524511326
0.13312398129527253 0.22863348820685114 0.849825357532544 2.389661980687431 6.895094366119346 16.89697149372906
0.13322403689940274 0.22880532848359433 0.850549277561663 2.3917541407320657 6.901190497869682 16.911179462946794
0.133324092503533 0.22897716876033758 0.8512731975907821 2.393846300776701 6.907286629620021 16.925387432164538
0.1334241481076632 0.2291490090370808 0.8519971176199012 2.3959384608213354 6.913382761370357 16.93959540138227
0.13352420371179347 0.22932084931382404 0.8527210376490204 2.398030620865971 6.919478893120696 16.953803370600014
0.13362425931592367 0.22949268959056723 0.8534449576781393 2.4001227809106056 6.925575024871033 16.96801133981775
0.1337243149200539 0.22966452986731042 0.8541688777072582 2.4022149409552402 6.93167115662137 16.982219309035486
0.13382437052418414 0.22983637014405367 0.8548927977363775 2.4043071009998753 6.937767288371708 16.996427278253226
0.13392442612831437 0.23000821042079686 0.8556167177654965 2.40639926104451 6.943863420122045 17.010704932787096
0.1340244817324446 0.2301800506975401 0.8563406377946157 2.4084914210891455 6.949959551872383 17.02500599686034
0.13412453733657484 0.23035189097428332 0.8570645578237347 2.41058358113378 6.95605568362272 17.03930706093358
0.13422459294070505 0.23052373125102651 0.8577884778528537 2.4126757411784148 6.962151815373057 17.053608125006825
0.1343246485448353 0.23069557152776976 0.8585123978819729 2.41476790122305 6.968247947123396 17.06790918908007
0.13442470414896554 0.23086741180451295 0.8592363179110919 2.416860061267685 6.974344078873732 17.08221025315331
0.13452475975309575 0.23103925208125617 0.8599602379402109 2.4189522213123196 6.980440210624069 17.09651131722655
0.134624815357226 0.23121109235799941 0.8606841579693301 2.4210443813569547 6.986536342374407 17.110812381299798
0.1347248709613562 0.2313829326347426 0.861408077998449 2.4231365414015893 6.992632474124744 17.12511344537304
0.13482492656548647 0.23155477291148585 0.8621319980275682 2.425228701446225 6.998728605875082 17.139414509446283
0.13492498216961668 0.23172661318822904 0.8628559180566873 2.4273208614908595 7.004940307489704 17.153715573519527
0.13502503777374691 0.23189845346497226 0.8635798380858062 2.429413021535494 7.011182463578306 17.168016637592768
0.13512509337787715 0.2320702937417155 0.8643037581149254 2.431505181580129 7.017424619666909 17.182317701666012
0.13522514898200738 0.2322421340184587 0.8650276781440445 2.433597341624764 7.02366677575551 17.196618765739256
0.13532520458613762 0.23241397429520194 0.8657515981731636 2.4356895016693993 7.029908931844114 17.2109198298125
0.13542526019026785 0.23258581457194513 0.8664755182022826 2.437781661714034 7.036151087932715 17.22522089388574
0.13552531579439805 0.23275765484868835 0.8671994382314017 2.4398738217586686 7.042393244021316 17.23952195795898
0.13562537139852832 0.2329294951254316 0.8679233582605208 2.4419659818033037 7.048635400109919 17.25382302203223
0.13572542700265852 0.2331013354021748 0.8686472782896397 2.444058141847939 7.05487755619852 17.26812408610547
0.13582548260678878 0.23327317567891803 0.869371198318759 2.446150301892574 7.061119712287123 17.282425150178714
0.135925538210919 0.23344501595566122 0.870095118347878 2.4482424619372085 7.067361868375725 17.296726214251958
0.13602559381504922 0.23361685623240444 0.8708190383769969 2.450334621981843 7.073604024464326 17.3110272783252
0.13612564941917946 0.2337886965091477 0.8715429584061162 2.4524267820264787 7.079846180552929 17.325328342398443
0.1362257050233097 0.23396053678589088 0.8722668784352352 2.4545189420711133 7.086088336641531 17.339629406471683
0.13632576062743992 0.23413237706263412 0.8729907984643543 2.4566111021157484 7.092330492730134 17.35393047054493
0.13642581623157016 0.2343042173393773 0.8737147184934734 2.458703262160383 7.0985726488187355 17.36823153461817
0.13652587183570036 0.23447605761612053 0.8744386385225924 2.4607954222050177 7.1048148049073365 17.382532598691412
0.13662592743983062 0.23464789789286378 0.8751625585517115 2.462887582249653 7.111056960995939 17.39683366276466
0.13672598304396083 0.23481973816960697 0.8758864785808305 2.464979742294288 7.117299117084541 17.4111347268379
0.1368260386480911 0.2349915784463502 0.8766103986099497 2.467071902338923 7.123541273173144 17.425435790911145
0.1369260942522213 0.2351634187230934 0.8773343186390687 2.469164062383558 7.129783429261745 17.43973685498439
0.13702614985635153 0.2353352589998366 0.8780582386681877 2.4712562224281927 7.136025585350347 17.45403791905763
0.13712620546048176 0.23550709927657984 0.8787821586973069 2.4733483824728277 7.14226774143895 17.468338983130874
0.137226261064612 0.23567893955332306 0.8795060787264259 2.4754405425174624 7.148509897527551 17.482640047204114
0.13732631666874223 0.2358507798300663 0.8802299987555451 2.4775327025620975 7.154752053616154 17.496941111277362
0.13742637227287247 0.2360226201068095 0.8809539187846641 2.4796248626067325 7.160994209704755 17.511315739076107
0.13752642787700267 0.23619446038355268 0.8816778388137831 2.481717022651367 7.167236365793356 17.52571038286316
0.13762648348113293 0.23636630066029593 0.8824017588429023 2.4838091826960023 7.17347852188196 17.540105026650213
0.13772653908526314 0.23653814093703915 0.8831256788720212 2.485901342740637 7.179720677970561 17.554499670437266
0.1378265946893934 0.2367099812137824 0.8838495989011405 2.4879935027852724 7.185962834059164 17.56889431422432
0.1379266502935236 0.23688182149052558 0.8845735189302595 2.490085662829907 7.192204990147766 17.58328895801137
0.13802670589765384 0.23705366176726878 0.8852974389593784 2.4921778228745417 7.198447146236367 17.597683601798423
0.1381267615017841 0.23722550204401202 0.8860213589884977 2.494269982919177 7.2046893023249705 17.612078245585476
0.1382268171059143 0.23739734232075524 0.8867452790176167 2.496362142963812 7.2109314584135715 17.62647288937253
0.13832687271004457 0.23756918259749848 0.8874691990467358 2.498454303008447 7.217173614502174 17.640867533159582
0.13842692831417477 0.23774102287424168 0.8881931190758549 2.500586012612082 7.223415770590776 17.655262176946636
